# -*- text -*-
# Punkt	      Kreuzung                           Dir    Zyk grün      rot
# ----------------------------------------------------------------------------
Do, 22.10.1998
9334,9670     Mehringdamm/Gneisenaustr (Rad)     S->N                 12:29:08
9334,9670     Mehringdamm/Gneisenaustr (Auto)    S->N                 12:29:15
9552,9593     Gneisenaustr/Nostitzstr.           W->O       12:29:40
9784,9519     Gneisenaustr/Zossener Str.         W->O       12:30:58  12:30:23
10196,9400    Gneisenaustr/Baerwaldstr.          W->O   60  12:31:28  12:31:53
10564,9292    Gneisenaustr/Bergmannstr.          W->O   60  12:32:54  12:33:22
10713,9260    Südstern/Lilienthalstr. (Auto)     W->O       12:33:56
10713,9260    Südstern/Lilienthalstr. (Rad)      W->O       12:33:56  12:34:23
11023,9597    Grimmstr/Urbanstr. (Rad)           S->N       12:36:28
11023,9597    Grimmstr/Urbanstr. (Auto)          S->N       12:36:30
11089,9751    Grimmstr/Dieffenbachstr.           S->N       12:36:53

# Punkt	      Kreuzung                           Dir    Zyk grün      rot
# ----------------------------------------------------------------------------
Di, 10.11.1998
11023,9597    Grimmstr/Urbanstr. (Rad)           N->S   70  16:29:48  16:30:06
11023,9597    Grimmstr/Urbanstr. (Auto)          N->S   70  16:29:50  16:30:08
11089,9751    Grimmstr/Dieffenbachstr.           N->S       16:29:53
10713,9260    Südstern/Körtestr.                 N->S       16:32:09
10196,9400    Baerwaldstr/Gneisenaustr.          S->N       16:33:53
9753,9252     Bergmannstr/Zossener Str.          O->W       16:35:14  16:34:28
9793,9241     Bergmannstr/Friesenstr. (?)        O->W       16:35:24  16:34:39
9489,9309     Bergmannstr/Nostitzstr.            O->W       16:35:57
9248,9350     Bergmannstr/Mehringdamm            O->W   80  16:36:25  16:36:42

# Punkt	      Kreuzung                           Dir    Zyk grün      rot
# ----------------------------------------------------------------------------
Di, 10.11.1998
7526,9791     Potsdamer Str/Goebenstr.           S->N       17:25:57  17:25:18
7579,10183    Bülowstr/Potsdamer Str.            O->W       17:28:37
7579,10183    Bülowstr/Potsdamer Str.            O->W                 17:29:47
7413,10244    Bülowstr/Frobenstr.                O->W       17:30:35  17:30:00
7033,10328    Bülowstr/Einemstr.                 O->W       17:32:02  17:31:24
6753,10446    Kleiststr/Eisenacher Str.          O->W       17:33:30  17:32:56
6532,10529    Kleiststr/An der Urania            O->W   60  17:33:34  17:33:45
6133,10679    Tauentzienstr/Passauer Str.        O->W       17:35:52
6025,10746    Tauentzienstr/Nürnberger Str.      O->W       17:35:58
5782,10884    Tauentzienstr/Rankestr.            O->W   60  17:36:40  17:37:05

# Punkt	      Kreuzung                           Dir    Zyk grün      rot
# ----------------------------------------------------------------------------
Di, 10.11.1998
5782,10884    Tauentzienstr/Rankestr.            W->O       18:15:40
6025,10746    Tauentzienstr/Nürnberger Str.      W->O   60  18:15:58  18:16:26
6133,10679    Tauentzienstr/Passauer Str.        W->O       18:17:13
6234,10629    Wittenbergplatz                    W->O       18:18:23  18:17:54
6353,10583    Kleiststr/Bayreuther Str.          W->O       18:18:34
6532,10529    Kleiststr/An der Urania            W->O       18:19:31  18:18:49
	      Kleiststr/Motzstr.		 W->O	    18:20:49
7033,10328    Kleiststr/Maaßenstr.               W->O   60  18:21:09  18:21:24
7413,10244    Bülowstr/Frobenstr.                W->O       18:22:36
7866,9918     Dennewitzplatz                     N->S       18:25:10
8192,9619     Yorckstr./Bautzener Str.           W->O       18:26:57
8595,9495     Yorckstr/Katzbachstr.              W->O       18:28:32
8777,9601     Yorckstr/Möckernstr.               SW->NO               18:29:17
9043,9745     Yorckstr/Großbeerenstr.            W->O       18:30:07  18:29:35
9334,9670     Yorckstr/Mehringdamm               W->O       18:31:24  18:30:47
9552,9593     Gneisenaustr/Nostitzstr            W->O       18:31:20
9248,9350     Mehringdamm/Kreuzbergstr (Rad)     N->S                 18:32:09
9248,9350     Mehringdamm/Kreuzbergstr (Auto)    N->S       18:32:53  18:32:15
9229,8785     Mehringdamm/Dudenstr               N->S       18:33:32

# Punkt	      Kreuzung                           Dir    Zyk grün      rot
# ----------------------------------------------------------------------------
Mi, 11.11.1998
9229,8785     Mehringdamm/Dudenstr               N->S       11:57:02
9229,8785     Mehringdamm/Dudenstr               O->W       11:57:42
9801,8683     Columbiadamm/Friesenstr            O->W       11:59:12
10213,8665    Columbiadamm/Golßener Str          O->W       11:59:51
10213,8665    Columbiadamm/Golßener Str (Rad)    S->N       12:00:43
10713,9260    Lilienthalstr/Südstern (Rad)       S->N       12:03:37
10713,9260    Lilienthalstr/Südstern (Auto)      S->N       12:03:39  12:02:46
11023,9597    Urbanstr/Grimmstr (Rad)            S->N       12:05:48
11089,9751    Grimmstr/Dieffenbachstr            S->N       12:05:13  12:05:38

# Punkt	      Kreuzung                           Dir    Zyk grün      rot
# ----------------------------------------------------------------------------
Mi, 11.11.1998
10605,10312   Prinzenstr/Gitschiner Str          S->N   70  12:06:05  12:06:17
10122,10294   Gitschiner Str/Alexandrinnenstr.   O->W       12:08:12
9873,10285    Gitschiner Str/Lindenstr           O->W       12:08:57
9404,10250    Hallesches Ufer/Wilhelmstr         O->W       12:10:30  12:11:25
8578,10672    Hallesches Ufer/Schöneberger Str   SO->NW     12:14:15  12:13:43

# Punkt	      Kreuzung                           Dir    Zyk grün      rot
# ----------------------------------------------------------------------------
Do, 12.11.1998
9248,9350     Mehringdamm/Kreuzbergstr (Rad)     W->O       14:00:27
9248,9350     Mehringdamm/Kreuzbergstr (Rad)     S->N       14:00:56
9334,9670     Mehringdamm/Gneisenaustr           S->N       14:01:55
9827,10051    Blücherstr/Zossener Str            W->O       14:03:42
10134,9860    Urbanstr/Blücherstr.               W->O       14:04:37
10357,9813    Urbanstr/Baerwaldstr.              W->O       14:05:29
10558,9763    Urbanstr/Geibelstr.                W->O       14:06:09
11023,9597    Urbanstr/Körtestr.                 W->O       14:07:16  14:06:37
11023,9597    Urbanstr/Körtestr.                 S->N       14:07:59

# Punkt	      Kreuzung                           Dir    Zyk grün      rot
# ----------------------------------------------------------------------------
Fr, 13.11.1998
9229,8785     Dudenstr/Tempelhofer Damm          W->O       19:17:01  19:16:01
10213,8665    Columbiadamm/Golßener Str          W->O       19:17:52
11898,8362    Flughafenstr/Hermannstr (Auto)     W->O       19:20:35
11898,8362    Flughafenstr/Hermannstr (Rad)      W->O       19:20:34  19:20:45
11979,8014    Hermannstr/Werbellinstr            N->S       19:21:27
12980,7597    Thomasstr/Karl-Marx-Str.           W->O       19:25:00  19:24:05
13058,7165    Karl-Marx-Str/Emser Str.           N->S       19:25:59
13434,6080    Buschkrugallee/Sieversstr.         N->S       19:28:33  19:28:02
13560,5792    Buschkrugallee/Franz-Körner-Str    N->S   60  19:28:53  19:29:23

# Punkt	      Kreuzung                           Dir    Zyk grün      rot
# ----------------------------------------------------------------------------
Sa, 14.11.1998
9248,9350     Kreuzbergstr/Mehringdamm (Rad)     W->O       14:49:44
9248,9350     Kreuzbergstr/Mehringdamm (Rad)     S->N       14:50:14
9334,9670     Mehringdamm/Gneisenaustr (Auto)    S->N   60  14:50:55  14:51:15
9334,9670     Mehringdamm/Gneisenaustr (Rad)     S->N   60  14:50:55  14:51:08
9448,10014    Mehringdamm/Blücherstr (Rad)       S->N                 15:53:05
9448,10014    Mehringdamm/Blücherstr (Auto)      S->N                 15:53:09
9827,10051    Blücherstr/Zossener Str            W->O       14:54:22  14:53:39
9827,10051    Blücherstr/Zossener Str            S->N       14:55:00
9873,10285    Zossener Str/Gitschiner Str        S->N       14:55:45
9770,10590    Lindenstr/Franz-Klühs-Str          S->N       14:56:10  14:56:45
10020,11262   Lindenstr/Kochstr                  S->N   70  14:58:01
10512,12039   Gertraudenstr/Fischerinsel         SW->NO 70  15:01:41  15:02:01
10738,12364   Molkenmarkt                        SW->NO 70  15:03:35  15:03:55
11134,12793   Grunerstr/Alexanderstr             SW->NO     15:06:57  15:06:07
11228,12951   Grunerstr/Karl-Marx-Allee          S->N       15:08:02  15:06:55
11228,12951   Grunerstr/Karl-Marx-Allee          S->W       15:08:08
10920,13139   Alexanderplatz/Karl-Liebknecht-Str O->SW      15:09:04
10755,13152   Memhardstr/Rosa-Luxemburg-Str      O->W                 15:09:27
10746,13673   Rosa-Luxemburg-Platz               SO->N      15:11:43
10933,14122   Schönhauser Allee/Metzer S (Auto)  S->N       15:14:06  15:13:06
10933,14122   Schönhauser Allee/Metzer S (Rad)   S->N       15:14:04
10893,14705   Schönhauser Allee/Sredzkis. (Rad)  S->N       15:16:03
10893,14705   Schönhauser Allee/Sredzkis. (Rad)  S->N       15:16:03
10893,14705   Schönhauser Allee/Sredzkis. (Auto) S->N       15:16:05
10881,15047   Schönhauser Allee/Danziger Str     S->N   80  15:16:29  15:16:49
10953,15787   Schönhauser Allee/Stargarder Str   S->N       15:19:48  15:19:18

# Punkt	      Kreuzung                           Dir    Zyk grün      rot
# ----------------------------------------------------------------------------
Sa, 14.11.1998
10881,15047   Schönhauser Allee/Danziger Str     N->S       18:51:10
11154,14985   Danziger Str/Hagenauer Str         W->O       18:52:20
11712,14868   Danziger Str/Prenzlauer Allee      W->O       18:54:45  18:53:51
12040,14688   Danziger Str/Winsstr               W->O       18:55:15  18:55:43
12332,14526   Danziger Str/Greifswalder Str      W->O       18:57:19  18:56:10
12630,14306   Danziger Str/Bötzowstr             NW->SO 80  18:57:19  18:57:47
12912,14084   Danziger Str/Kniprodestr           NW->SO     18:59:14  18:59:40
13334,13459   Danziger Str/Landsberger Allee     N->S   85? 19:01:16  19:01:34
13437,13228   Petersburger Str/Kochhannstr       N->S       19:03:28
13537,13003   Petersburger Str/Straßmannstr      N->S       19:04:38  19:03:48
13785,12292   Frankfurter Tor (Auto)             N->S   90  19:06:12  19:06:35
13785,12292   Frankfurter Tor (Rad)              N->S   90  19:06:06  19:06:30
14208,12235   Frankfurter A/Niederbarnims (Rad)  W->O                 19:09:32
14702,12157   Frankfurter Allee/Jungstr (Rad)    W->O       19:11:44  19:11:08
14702,12157   Frankfurter Allee/Jungstr (Auto)   W->O       19:11:46  19:11:12
15117,12106   Frankfurter Allee/Jessnerstr (Rad) W->O       19:13:03
15863,11992   Frankfurter Allee/Schulze-Boysen   W->O       19:15:01
16211,11951   Frankfurter Allee/Alfredstr.       W->O       19:17:08  19:16:32

# Punkt	      Kreuzung                           Dir    Zyk grün      rot
# ----------------------------------------------------------------------------
So, 15.11.1998
9793,9241     Friesenstr/Bergmannstr             S->N                 21:04:13
9753,9252     Bergmannstr/Zossener Str           O->W       19:04:57
9784,9519     Zossener Str/Gneisenaustr.         S->N   50  19:05:13  19:05:23
9827,10051    Zossener Str/Blücherstr.           S->N   50  19:07:33  19:07:40

# Punkt	      Kreuzung                           Dir    Zyk grün      rot
# ----------------------------------------------------------------------------
So, 14.03.1999
8616,8605     Boelckestr./Bayernring             O->W       14:36:30
8594,8777     Dudenstr./Katzbachstr./Boelckestr  S->N       14:37:08
8389,9087     Kreuzbergstr./Monumentenstr.       O->W       14:38:20
# Ampel existiert nicht mehr: 7782,9115     Monumentenstr./Hohenfriedbergstr.  O->W       14:39:20  14:38:55
7655,9188     Langenscheidtstr./Crellestr.       SO->NW     14:40:00  14:39:35
7655,9188     Langenscheidtstr./Crellestr.       SW->NO     14:41:05  14:40:33
7479,9357     Langenscheidtstr./Hauptstr. (Schö  SO->NW     14:41:23
7275,8960     Kolonnenstr./Hauptstr. (Schöneber  NO->SW     14:42:20
6687,8385     Hauptstr. (Schöneberg)/Dominicuss  NO->SW     14:43:33
6935,8208     Ebersstr./Dominicusstr./Sachsenda  NW->SO     14:44:30  14:44:00

# Punkt	      Kreuzung                           Dir    Zyk grün      rot
# ----------------------------------------------------------------------------
Mi, 31.03.1999
12985,10665   Skalitzer/Köpenicker               O->W       08:59:59
12731,10547   Skalitzer/Wrangel                  O->W       09:00:47
11949,10414   Skalitzer/Oranien                  O->W       09:02:40
11671,10402   Skalitzer/Mariannen                O->W       09:04:04  09:03:27
11443,10394   Skalitzer/Reichenberger            O->W       09:03:54  09:04:16
11393,10390   Skalitzer/Kottbusser Tor (Rad)     O->S       09:05:41

# Punkt	      Kreuzung                           Dir    Zyk grün      rot
# ----------------------------------------------------------------------------
Di, 31.03.1999
11023,9597    Grimm/Urbanstr. (Auto)             N->S   70  13:25:55  13:26:13
11023,9597    Grimm/Urbanstr. (Rad)              N->S   70  13:27:03  13:26:10
10713,9260    Südstern                           N->S   60  13:27:50  13:28:03
10564,9292    Südstern/Blücherstr.               O->W       13:29:16
10196,9400    Gneisenau/Baerwaldstr.             O->W       13:30:44  13:30:10
9934,9474     Gneisenau/Mittenwalder Str.        O->W       13:31:03  13:31:31
9784,9519     Gneisenau/Zossener                 O->W       13:32:15  13:31:41
9552,9593     Gneisenau/Nostitzstr.              O->W       13:32:32
9334,9670     Gneisenau/Mehringdamm (Auto)       O->W       13:33:40  13:33:03
9334,9670     Gneisenau/Mehringdamm (Rad)        N->S       13:34:12
9248,9350     Mehringdamm/Kreuzberg (Rad)        N->S       13:35:12

# Punkt	      Kreuzung                           Dir    Zyk grün      rot
# ----------------------------------------------------------------------------
Mi, 01.04.1999
9248,9350     Mehringdamm/Kreuzbergstr. (Rad)    W->O       10:56:53  10:56:02
9248,9350     Mehringdamm/Kreuzbergstr. (Auto)   W->O       10:56:55  10:56:02
9489,9309     Bergmann/Nostitz                   W->O   55  10:57:35  10:57:53
9753,9252     Bergmannstr. (Kreuzberg)/Zossener  W->O       10:58:46  10:58:12
9793,9241     Bergmannstr./Friesenstr. (Auto)    W->S       10:58:16
10713,9260    Lilienthalstr./Südstern/Körtestr.  W->O   60  11:01:12  11:01:43

# Punkt	      Kreuzung                           Dir    Zyk grün      rot
# ----------------------------------------------------------------------------
Mi, 01.04.1999
11023,9597    Grimmstr./Urbanstr. (Auto)         N->S       16:43:56  16:43:04
10713,9260    Lilienthalstr./Südstern/Körtestr.  N->S   70  16:45:04  16:45:18
10564,9292    Gneisenaustr./Südstern/Blücherstr  O->W   70* 16:46:36
10196,9400    Gneisenaustr./Baerwaldstr.         O->W   70* 16:47:11
9934,9474     Gneisenaustr./Mittenwalder Str.    O->W   70  16:48:41  16:48:13
9784,9519     Gneisenaustr./Zossener Str.        O->W   70  16:49:03  16:49:36
9552,9593     Gneisenaustr./Nostitzstr.          O->W   70* 16:50:30  16:49:57
9334,9670     Mehringdamm/Yorckstr./Gneisenaust  O->W   65  16:53:10  16:52:25

# Punkt	      Kreuzung                           Dir    Zyk grün      rot
# ----------------------------------------------------------------------------
Mi, 07.04.1999
9229,8785     Dudenstr./Mehringdamm/Platz der L  W->O   80  14:21:37  14:21:57
9229,8785     Dudenstr./Mehringdamm/Platz (Rad)  S->N   80  14:23:29
10713,9260    Lilienthalstr./Südstern/Körtestr.  W->O   60  14:21:14  14:21:44
10713,9260    Lilienthalstr./Südstern     (Rad)  W->O   60  14:21:12
11023,9597    Körtestr./Urbanstr.         (Rad)  S->N       14:34:44

# Punkt	      Kreuzung                           Dir    Zyk grün      rot
# ----------------------------------------------------------------------------
Mi, 07.04.1999
11023,9597    Körtestr./Urbanstr.                N->S   50  21:07:30  21:07:41
10713,9260    Lilienthalstr./Südstern/Körtestr.  N->S   50  21:09:28  21:09:38
10564,9292    Gneisenaustr./Südstern/Blücherstr  S->N       21:11:08
9793,9241     Bergmannstr./Friesen (Rad)         O->W   50  21:13:25  21:12:51
9753,9252     Bergmannstr. (Kreuzberg)/Zossener  O->W       21:13:35
9248,9350     Mehringdamm/Kreuzbergstr./Bergman  O->W   70  21:15:36  21:15:52

# Punkt	      Kreuzung                           Dir    Zyk grün      rot
# ----------------------------------------------------------------------------
Mi, 07.04.1999
9229,8785     Dudenstr./Mehringdamm/Platz der L  W->O       22:44:57
9229,8785     Dudenstr./Mehringdamm/Platz der L  O->W                 22:45:19
10213,8665    Columbiadamm/Golßener Str.         W->O       22:48:26  22:48:06
11632,8302    Columbiadamm/Fontanestr.           W->O   40  22:53:02  22:53:19
12195,8436    Flughafenstr./Reuterstr. (Neuköll  W->O   40  22:55:00  22:55:20
14089,9610    Elsenstr./Am Treptower Park        SW->NO 60  23:07:19  23:07:30
14193,9746    Elsenstr./Puschkinallee (Auto)     SW->NO 60  23:08:25  23:08:44 
14193,9746    Elsenstr./Puschkinallee (Rad)      SW->NO 60  23:08:23  23:08:39
14558,10264   Stralauer Allee/An den Tre (Auto)  SW->NO 60  23:10:30  23:10:53
14558,10264   Stralauer Allee/An den Trep (Rad)  SW->NO 60  23:10:27  23:10:43?
14641,10552   Markgrafendamm/Persiusstr.         S->N       23:11:45  23:12:15
15263,10747   Hauptstr. (Lichtenberg)/Karlshors  W->O       23:14:44  23:14:14

# Punkt	      Kreuzung                           Dir    Zyk grün      rot
# ----------------------------------------------------------------------------
Do, 08.04.1999
15263,10747   Hauptstr. (Lichtenberg)/Karlshors  N->S       09:04:40
14641,10552   Markgrafendamm/Persiusstr.         N->S       09:07:51  09:07:11
14558,10264   Stralauer Allee/An den Treptowers  N->S       09:08:42
14193,9746    Elsenstr./Puschkinallee            NO->SW 70? 09:10:48  09:09:52
13614,9333    Wildenbruchstr./Karl-Kunger-Str    SO->NW 70  09:16:32  09:15:48
13335,9019    Wildenbruchstr./Harzer Str.        NO->SW 70  09:17:22  09:17:52

# Punkt	      Kreuzung                           Dir    Zyk grün      rot
# ----------------------------------------------------------------------------
Do, 08.04.1999
11023,9597    Körtestr./Urbanstr.                N->S       20:04:37
10713,9260    Lilienthalstr./Südstern/Körtestr.  N->S   60  20:05:50  20:06:03
10564,9292    Gneisenaustr./Südstern/Blücherstr  S->N       20:07:49
9793,9241     Bergmannstr./Friesen (Rad)         O->W       20:09:38          
9753,9252     Bergmannstr. (Kreuzberg)/Zossener  O->W   70  20:09:38
9248,9350     Mehringdamm/Kreuzbergstr./Bergman  O->W   80  20:11:42  20:11:57

# Punkt	      Kreuzung                           Dir    Zyk grün      rot
# ----------------------------------------------------------------------------
Do, 08.04.1999
8982,8781     Dudenstr./Methfesselstr. (KN)      W->O   110 22:08:19  22:07:49
9229,8785     Dudenstr./Mehringdamm/Platz der L  W->O   50  22:08:24  22:07:49

# Punkt	      Kreuzung                           Dir    Zyk grün      rot
# ----------------------------------------------------------------------------
Fr, 09.04.1999
9229,8718     Tempelhofer Damm/Manfred-von-Rich  W->O                 13:47:11
9229,8785     Dudenstr./Mehringdamm/Platz der L  S->N       13:47:29
9552,9593     Gneisenaustr./Nostitzstr.          W->O       14:09:56  14:09:23
9784,9519     Gneisenaustr./Zossener Str. (Kreu  W->O   60  14:10:17  14:10:42
9934,9474     Gneisenaustr./Mittenwalder Str.    W->O       14:11:26
10196,9400    Gneisenaustr./Baerwaldstr.         W->O   60  14:11:44  14:12:11
10564,9292    Gneisenaustr./Südstern/Blücherstr  W->O   60  14:13:12  14:12:39
10713,9260    Lilienthalstr./Südstern/Körtestr.  W->O       14:15:14  14:14:44

# Punkt	      Kreuzung                           Dir    Zyk grün      rot
# ----------------------------------------------------------------------------
Fr, 09.04.1999
11023,9597    Körtestr./Urbanstr. (Kreuzberg)    N->S   70  18:07:38  18:07:55
10713,9260    Lilienthalstr./Südstern/Körtestr.  N->S       18:09:56
10213,8665    Columbiadamm/Golßener Str.         N->S       18:12:45  18:12:56
9801,8683     Columbiadamm/Friesenstr. (Kreuzbe  O->W   70  18:13:33  18:14:10
9395,8726     Platz der Luftbrücke/Columbiadamm  O->W       18:15:31  18:16:01
9229,8785     Dudenstr./Mehringdamm/Platz der L  O->W   80  18:17:36  18:16:36

# Punkt	      Kreuzung                           Dir    Zyk grün      rot
# ----------------------------------------------------------------------------
Fr, 09.04.1999
9334,9670     Mehringdamm/Yorckstr./Gneisenaust  S->N   60  19:41:13  19:41:33
9448,10014    Mehringdamm/Blücherstr. (Kreuzber  S->N       19:43:10  19:42:26
9416,10196    Mehringdamm/Tempelhofer Ufer       S->N       19:44:27  19:43:40
9486,11208    Friedrichstr./Kochstr.             S->N   70  19:46:44  19:46:56
9444,11616    Friedrichstr./Leipziger Str.       S->N   70  19:47:20  19:47:38
9386,12092    Friedrichstr./Französische Str.    S->N   60  19:49:53  19:50:12
9358,12351    Friedrichstr./Unter den Linden     S->N   70  19:51:19  19:51:38
9330,12529    Friedrichstr./Dorotheenstr.        S->N       19:54:02  19:53:12

# Punkt	      Kreuzung                           Dir    Zyk grün      rot
# ----------------------------------------------------------------------------
Fr, 09.04.1999
10437,12703   Spandauer Str./Karl-Liebknecht-St  NW->SO     23:29:58  23:28:58
10601,12521   Rathausstr./Spandauer Str.         NW->SO     23:31:22  23:30:39
10738,12364   Mühlendamm/Stralauer Str./Gruners  NW->SO 70  23:31:32  23:31:42
11351,12221   Brückenstr./Holzmarktstr./Alexand  W->O       23:34:26
11768,12006   Michaelkirchstr./Lichtenberger St  W->O   60? 23:35:30  23:35:46
12184,11652   Holzmarktstr./Stralauer Platz/And  W->O   60? 23:36:56  23:36:23
12497,11459   Straße der Pariser Kommune/Strala  W->O   60?           23:37:48
13332,10832   Oberbaumbrücke/Stralauer Allee/Wa  W->O   60  23:40:23  23:39:40

# Punkt	      Kreuzung                           Dir    Zyk grün      rot
# ----------------------------------------------------------------------------
Sa, 10.04.1999
14994,11120   Kynaststr./Marktstr./Hirschberger  NO->SW 80? 09:10:09  09:09:04
14310,9692    Puschkinallee/Parkweg              N->S       09:14:55  09:15:10
14193,9746    Elsenstr./An den Treptowers/Pusch  SO->NW     09:15:21
14089,9610    Elsenstr./Am Treptower Park        NO->SW     09:15:55
13849,9310    Kiefholzstr./Elsenstr.             NO->SW     09:17:11
13614,9333    Wildenbruchstr./Karl-Kunger-Str.   SO->NW     09:18:13
13335,9019    Wildenbruchstr./Harzer Str.        NO->SW 70  09:19:03  09:18:23
13029,8632    Wildenbruchstr./Weserstr.          NO->SW 70  09:20:48  09:20:13
12925,8494    Sonnenallee/Erkstr./Wildenbruchst  NO->SW 70  09:20:38  09:20:54
12771,8439    Erkstr./Donaustr.                  O->W       09:22:33  09:22:00
12598,8390    Karl-Marx-Str./Erkstr. (links)     O->S       09:23:08  09:22:12
12598,8390    Karl-Marx-Str./Erkstr. (rechts)    O->N       09:23:00
12195,8436    Flughafenstr./Reuterstr.           O->W   70? 09:24:13  09:23:40
11898,8362    Hermannstr./Flughafenstr.          O->W   60  09:24:55
11632,8302    Columbiadamm/Flughafenstr.         O->W   60  09:28:03  09:27:31
10213,8665    Columbiadamm/Golßener Str.         O->W   70  09:31:31  09:32:06
9801,8683     Columbiadamm/Friesenstr.           O->W   70  09:33:08  09:32:34
9395,8726     Platz der Luftbrücke/Columbiadamm  O->W   70  09:35:12  09:34:34
9229,8785     Dudenstr./Mehringdamm/Platz der L  O->W   80  09:36:39  09:37:02
8982,8781     Dudenstr./Methfesselstr./Mussehls  O->W       09:38:54  09:38:18

# Punkt	      Kreuzung                           Dir    Zyk grün      rot
# ----------------------------------------------------------------------------
Sa, 10.04.1999
9229,8785     Dudenstr./Mehringdamm/Platz der L  W->O   70  20:28:30  20:27:40
9793,9241     Bergmannstr./Friesenstr.           S->W       20:31:38
10713,9260    Lilienthalstr./Südstern/Körtestr.  W->O   60? 20:34:14  20:34:44
11023,9597    Körtestr./Urbanstr./Grimmstr./Fic  S->N       20:36:38
11673,9720    Kottbusser Damm/Bürknerstr./Böckh  W->O   70  20:38:39  20:38:49
12229,10014   Reichenberger Str./Ohlauer Str.    S->N       20:41:34  20:41:46
14193,9746    Elsenstr./An den Treptowers/Pusch  NO->SW     20:50:09  20:50:29
14558,10264   Stralauer Allee/An den Treptowers  S->N       20:51:32
14994,11120   Kynaststr./Marktstr./Hirschberger  S->NO      20:55:05  20:55:20

# Punkt	      Kreuzung                           Dir    Zyk grün      rot
# ----------------------------------------------------------------------------
So, 11.04.1999
15263,10747   Hauptstr./Karlshorster Str.        W->O   70? 14:50:58? 14:50:18
14641,10552   Markgrafendamm/Persiusstr.         N->S       14:52:31
14193,9746    Elsenstr./An den Treptowers/Pusch  NO->SW 90? 14:56:22  14:55:22
14089,9610    Elsenstr./Am Treptower Park        NO->SW     14:56:12  14:55:30
13849,9310    Kiefholzstr./Elsenstr.             NO->SW               14:57:56
13614,9333    Wildenbruchstr./Karl-Kunger-Str.   SO->NW     14:59:42  14:58:58
13335,9019    Wildenbruchstr./Harzer Str.        NO->SW               14:59:52
12925,8494    Sonnenallee/Erkstr./Wildenbruchst  NO->SW 70  15:02:08  15:02:23
12549,8616    Donaustr./Fuldastr.                SO->NW 70  15:04:23  15:04:43
12500,8504    Karl-Marx-Str./Flughafenstr./Fuld  NO->W      15:05:57
12195,8436    Flughafenstr./Reuterstr.           O->W   60  15:07:13  15:07:40
11898,8362    Hermannstr./Flughafenstr.          O->W   60  15:08:55  15:09:04
11632,8302    Columbiadamm/Flughafenstr.         O->W   60  15:10:31  15:11:04
10213,8665    Columbiadamm/Golßener Str.         O->W   70  15:14:11  15:14:45
9801,8683     Columbiadamm/Friesenstr.           O->W   70  15:15:48  15:16:24
9395,8726     Platz der Luftbrücke/Columbiadamm  O->W   70  15:17:52  15:18:23
9229,8785     Dudenstr./Mehringdamm/Platz der L  O->W   70  15:18:59  15:19:21

# Punkt	      Kreuzung                           Dir    Zyk grün      rot
# ----------------------------------------------------------------------------
Mo, 11.04.1999
9248,9350     Mehringdamm/Kreuzbergstr./Bergman  W->O       10:01:28
9753,9252     Bergmannstr./Zossener Str.         W->O       10:02:38

# Punkt	      Kreuzung                           Dir    Zyk grün      rot
# ----------------------------------------------------------------------------
Mo, 11.04.1999
11543,10015   Kottbusser Damm/Planufer/Maybachu  W->O       21:22:49  21:23:00

# Punkt	      Kreuzung                           Dir    Zyk grün      rot
# ----------------------------------------------------------------------------
Di, 12.04.1999
11949,10414   Skalitzer Str./Oranienstr./Manteu  O->W   70  10:14:12  10:14:35
11671,10402   Skalitzer Str./Mariannenstr.       O->W   70  10:16:47  10:16:11
11616,10288   Reichenberger Str./Mariannenstr.   N->S                 10:16:55
11512,10105   Kottbusser Str./Mariannenstr./Fra  O->W   70  10:18:47  10:19:03
11543,10015   Kottbusser Damm/Planufer/Maybachu  N->S       10:20:24

# Punkt	      Kreuzung                           Dir    Zyk grün      rot
# ----------------------------------------------------------------------------
Di, 12.04.1999
10605,10312   Gitschiner Str./Prinzenstr.        O->W   70  10:50:45  10:50:05
10122,10294   Gitschiner Str./Alexandrinenstr.   O->W       10:52:29
9873,10285    Zossener Str./Waterlooufer/Gitsch  O->W       10:53:25  10:52:44
9404,10250    Wilhelmstr./Hallesches Ufer        O->W       10:55:12  10:54:19
9154,10348    Großbeerenstr./Hallesches Ufer     O->W       10:55:16  10:55:50
8824,10366    Möckernstr./Hallesches Ufer        O->W       10:56:50  10:56:24
8578,10672    Schöneberger Str./Hallesches Ufer  SO->NW     10:58:29  10:57:56
8000,11137    Reichpietschufer/Potsdamer Str.    O->W       11:00:20
7595,11086    Reichpietschufer/Stauffenbergstr.  O->W       11:01:57  11:01:32
6880,11110    Von-der-Heydt-Str./Klingel (Auto)  O->W   60  11:03:52  11:04:05?
6880,11110    Von-der-Heydt-Str./Klinge (Rad 1)  O->W       11:04:15

# Punkt	      Kreuzung                           Dir    Zyk grün      rot
# ----------------------------------------------------------------------------
Do, 22.04.1999
14641,10552   Markgrafendamm/Persiusstr.         N->S       11:25:30  11:24:53
14558,10264   Stralauer Allee/An den Treptowers  N->S       11:26:23
14222,10430   Stralauer Allee/Bossestr.          O->W       11:28:04  11:27:33
12985,10665   Skalitzer Str./Oberbaumstr./Schle  O->W                 11:33:01
12731,10547   Skalitzer Str./Wrangelstr.         O->W       11:34:30
11949,10414   Skalitzer Str./Oranienstr./Manteu  O->W   70  11:36:23  11:36:45
